parcode,trial,fix_item,fix_time
vai,483,1,666.000000
vai,483,2,132.000000
vai,484,2,222.000000
vai,484,1,616.000000
vai,484,2,582.000000
vai,485,2,552.000000
vai,485,1,380.000000
vai,486,2,240.000000
vai,486,1,434.000000
vai,487,2,258.000000
vai,487,1,364.000000
vai,487,2,782.000000
vai,487,1,618.000000
vai,488,2,220.000000
vai,488,1,402.000000
vai,488,2,1062.000000
vai,489,2,1104.000000
vai,489,1,660.000000
vai,489,2,1448.000000
vai,489,1,568.000000
vai,489,2,278.000000
vai,490,2,482.000000
vai,490,1,908.000000
vai,491,2,226.000000
vai,491,1,534.000000
vai,492,2,232.000000
vai,492,1,290.000000
vai,493,2,250.000000
vai,493,1,536.000000
vai,493,2,1004.000000
vai,493,1,782.000000
vai,493,2,546.000000
vai,493,1,614.000000
vai,493,2,1100.000000
vai,494,2,234.000000
vai,494,1,424.000000
vai,494,2,580.000000
vai,495,2,226.000000
vai,495,1,524.000000
vai,496,1,434.000000
vai,496,2,840.000000
vai,496,1,496.000000
vai,496,2,74.000000
vai,497,1,324.000000
vai,497,2,512.000000
vai,498,2,208.000000
vai,498,1,698.000000
vai,499,2,218.000000
vai,499,1,264.000000
vai,500,1,250.000000
vai,500,2,370.000000
vai,501,2,234.000000
vai,501,1,680.000000
vai,502,1,246.000000
vai,502,2,480.000000
vai,502,1,682.000000
vai,502,2,1254.000000
vai,502,1,206.000000
vai,503,1,326.000000
vai,503,2,482.000000
vai,503,1,506.000000
vai,504,1,684.000000
vai,504,2,518.000000
vai,505,1,370.000000
vai,505,2,888.000000
vai,506,2,428.000000
vai,506,1,608.000000
vai,507,2,382.000000
vai,507,1,860.000000
vai,507,2,728.000000
vai,507,1,732.000000
vai,507,2,358.000000
vai,508,1,378.000000
vai,508,2,958.000000
vai,509,1,262.000000
vai,509,2,648.000000
vai,510,1,246.000000
vai,510,2,470.000000
vai,510,1,670.000000
vai,510,2,656.000000
vai,511,2,320.000000
vai,511,1,474.000000
vai,512,2,184.000000
vai,512,1,846.000000
vai,512,2,2252.000000
vai,512,1,180.000000
vai,513,2,270.000000
vai,513,1,680.000000
vai,513,2,1200.000000
vai,513,1,568.000000
vai,514,1,306.000000
vai,514,2,394.000000
vai,515,2,212.000000
vai,515,1,206.000000
vai,516,2,248.000000
vai,516,1,328.000000
vai,516,2,184.000000
vai,517,2,552.000000
vai,517,1,1624.000000
vai,517,2,596.000000
vai,518,2,286.000000
vai,518,1,412.000000
vai,518,2,500.000000
vai,519,2,226.000000
vai,519,1,622.000000
vai,519,2,584.000000
vai,520,1,294.000000
vai,520,2,540.000000
vai,520,1,556.000000
vai,520,2,468.000000
vai,521,1,416.000000
vai,521,2,932.000000
vai,522,2,230.000000
vai,522,1,194.000000
vai,522,2,824.000000
vai,522,1,582.000000
vai,523,2,208.000000
vai,523,1,350.000000
vai,523,2,386.000000
vai,524,2,522.000000
vai,524,1,450.000000
vai,525,2,214.000000
vai,525,1,588.000000
vai,525,2,616.000000
vai,525,1,556.000000
vai,526,2,388.000000
vai,526,1,588.000000
vai,527,2,266.000000
vai,527,1,940.000000
vai,528,1,370.000000
vai,528,2,562.000000
vai,528,1,596.000000
vai,528,2,628.000000
vai,528,1,170.000000
vai,529,1,644.000000
vai,529,2,392.000000
vai,530,1,250.000000
vai,530,2,516.000000
vai,530,1,512.000000
vai,531,2,234.000000
vai,531,1,1084.000000
vai,531,2,1334.000000
vai,531,1,4438.000000
vai,531,2,1184.000000
vai,531,1,786.000000
vai,531,2,356.000000
vai,531,2,616.000000
vai,531,1,1440.000000
vai,531,2,394.000000
vai,531,1,578.000000
vai,531,2,254.000000
vai,532,1,760.000000
vai,532,2,1180.000000
vai,533,2,498.000000
vai,533,1,512.000000
vai,533,2,516.000000
vai,533,1,196.000000
vai,534,2,266.000000
vai,534,1,626.000000
vai,534,2,354.000000
vai,535,2,546.000000
vai,535,1,1296.000000
vai,536,2,260.000000
vai,536,1,1078.000000
vai,536,2,754.000000
vai,537,2,378.000000
vai,537,1,648.000000
vai,537,2,62.000000
vai,538,2,276.000000
vai,538,1,812.000000
vai,538,2,776.000000
vai,539,2,242.000000
vai,539,1,722.000000
vai,539,2,392.000000
vai,540,2,230.000000
vai,540,1,446.000000
vai,540,2,934.000000
vai,540,1,684.000000
vai,540,2,850.000000
vai,541,1,490.000000
vai,541,2,522.000000
vai,541,1,420.000000
vai,541,2,738.000000
vai,542,1,684.000000
vai,542,2,244.000000
vai,543,1,368.000000
vai,543,2,672.000000
vai,544,1,280.000000
vai,544,2,708.000000
vai,544,1,562.000000
vai,545,1,260.000000
vai,545,2,392.000000
vai,545,1,816.000000
vai,545,2,482.000000
vai,545,1,736.000000
vai,545,2,468.000000
vai,546,2,302.000000
vai,546,1,1562.000000
vai,546,2,504.000000
vai,547,1,500.000000
vai,547,2,634.000000
vai,547,1,1040.000000
vai,547,2,1388.000000
vai,547,1,644.000000
vai,548,1,226.000000
vai,548,2,476.000000
vai,549,1,186.000000
vai,549,2,454.000000
vai,550,2,232.000000
vai,550,1,382.000000
vai,551,2,486.000000
vai,551,1,1192.000000
vai,552,1,296.000000
vai,552,2,412.000000
vai,553,1,250.000000
vai,553,2,514.000000
vai,553,1,754.000000
vai,553,2,212.000000
vai,554,1,418.000000
vai,554,2,618.000000
vai,554,1,588.000000
vai,555,1,708.000000
vai,555,2,740.000000
vai,556,2,274.000000
vai,556,1,360.000000
vai,556,2,1216.000000
vai,556,1,944.000000
vai,557,1,252.000000
vai,557,2,526.000000
vai,557,1,418.000000
vai,558,2,272.000000
vai,558,1,472.000000
vai,558,2,578.000000
vai,558,1,188.000000
vai,559,1,362.000000
vai,559,2,634.000000
vai,559,1,358.000000
vai,560,2,346.000000
vai,560,1,786.000000
vai,560,2,612.000000
vai,560,1,1068.000000
vai,560,2,646.000000
vai,560,1,472.000000
vai,560,2,752.000000
vai,560,1,436.000000
vai,561,2,450.000000
vai,561,1,1276.000000
vai,561,2,416.000000
vai,562,2,394.000000
vai,562,1,450.000000
vai,562,2,202.000000
vai,563,2,276.000000
vai,563,1,600.000000
vai,564,2,264.000000
vai,564,1,604.000000
vai,565,1,242.000000
vai,565,2,334.000000
vai,566,2,236.000000
vai,566,1,552.000000
vai,566,2,466.000000
vai,566,1,146.000000
vai,567,2,276.000000
vai,567,1,438.000000
vai,567,2,228.000000
vai,568,2,258.000000
vai,568,1,604.000000
vai,568,2,1514.000000
vai,568,1,530.000000
vai,569,2,242.000000
vai,569,1,330.000000
vai,569,2,94.000000
vai,570,2,216.000000
vai,570,1,406.000000
vai,571,2,240.000000
vai,571,1,242.000000
vai,572,1,248.000000
vai,572,2,544.000000
vai,572,1,120.000000
vai,573,2,180.000000
vai,573,1,406.000000
vai,573,2,804.000000
vai,574,2,226.000000
vai,574,1,524.000000
vai,575,1,548.000000
vai,575,2,636.000000
vai,576,1,400.000000
vai,576,2,586.000000
vai,576,1,450.000000
vai,576,2,188.000000
vai,577,1,296.000000
vai,577,2,286.000000
vai,577,1,544.000000
vai,577,2,350.000000
vai,577,1,60.000000
vai,578,1,272.000000
vai,578,2,618.000000
vai,578,1,996.000000
vai,578,2,668.000000
vai,578,1,276.000000
vai,579,1,178.000000
vai,579,2,318.000000
vai,579,1,796.000000
vai,579,2,870.000000
vai,579,1,684.000000
vai,579,2,1818.000000
vai,579,1,936.000000
vai,580,1,312.000000
vai,580,2,462.000000
vai,580,1,238.000000
vai,581,1,258.000000
vai,581,2,538.000000
vai,581,1,450.000000
vai,581,2,168.000000
vai,582,1,206.000000
vai,582,2,362.000000
vai,582,1,474.000000
vai,582,2,742.000000
vai,582,1,730.000000
vai,582,2,140.000000
vai,583,1,222.000000
vai,583,2,862.000000
vai,583,1,1022.000000
vai,583,2,534.000000
vai,584,2,210.000000
vai,584,1,330.000000
vai,584,2,116.000000
vai,585,1,268.000000
vai,585,2,366.000000
vai,585,1,452.000000
vai,586,1,258.000000
vai,586,2,518.000000
vai,587,2,198.000000
vai,587,1,392.000000
vai,587,2,358.000000
vai,588,1,840.000000
vai,588,2,786.000000
vai,589,1,710.000000
vai,589,2,1010.000000
vai,589,1,432.000000
vai,590,2,674.000000
vai,590,1,476.000000
vai,591,2,440.000000
vai,591,1,1656.000000
vai,591,2,1974.000000
vai,591,1,1720.000000
vai,591,2,456.000000
vai,592,2,290.000000
vai,592,1,940.000000
vai,592,2,740.000000
vai,593,2,1436.000000
vai,593,1,342.000000
vai,594,1,280.000000
vai,594,2,666.000000
vai,594,1,286.000000
vai,594,2,162.000000
vai,595,1,282.000000
vai,595,2,454.000000
vai,595,1,596.000000
vai,596,1,218.000000
vai,596,2,390.000000
vai,596,1,494.000000
vai,596,2,558.000000
vai,597,1,226.000000
vai,597,2,830.000000
vai,597,1,698.000000
vai,597,2,416.000000
vai,597,1,678.000000
vai,598,1,226.000000
vai,598,2,378.000000
vai,598,1,1420.000000
vai,599,2,240.000000
vai,599,1,422.000000
vai,600,1,238.000000
vai,600,2,654.000000
vai,600,1,248.000000
vai,601,2,248.000000
vai,601,1,560.000000
vai,602,2,224.000000
vai,602,1,398.000000
vai,602,2,1948.000000
vai,602,1,78.000000
vai,603,2,372.000000
vai,603,1,424.000000
vai,604,2,1010.000000
vai,605,2,252.000000
vai,605,1,424.000000
vai,605,2,432.000000
vai,606,2,262.000000
vai,606,1,428.000000
vai,606,2,498.000000
vai,607,2,422.000000
vai,607,1,606.000000
vai,608,2,234.000000
vai,608,1,402.000000
vai,608,2,590.000000
vai,609,2,682.000000
vai,609,1,1084.000000
vai,609,2,84.000000
vai,610,2,306.000000
vai,610,1,538.000000
vai,610,2,1348.000000
vai,610,1,284.000000
vai,611,2,266.000000
vai,611,1,642.000000
vai,611,2,474.000000
vai,612,1,234.000000
vai,612,2,610.000000
vai,612,1,740.000000
vai,612,2,186.000000
vai,612,1,578.000000
vai,613,1,568.000000
vai,613,2,472.000000
vai,613,1,176.000000
vai,614,1,616.000000
vai,614,2,746.000000
vai,614,1,1752.000000
vai,614,2,654.000000
vai,615,1,502.000000
vai,615,2,416.000000
vai,615,1,278.000000
vai,616,1,364.000000
vai,616,2,242.000000
vai,617,2,522.000000
vai,617,1,588.000000
vai,617,2,668.000000
vai,618,2,498.000000
vai,618,1,688.000000
vai,618,2,422.000000
vai,619,1,504.000000
vai,619,2,678.000000
vai,620,2,246.000000
vai,620,1,744.000000
vai,621,1,676.000000
vai,621,2,792.000000
vai,621,1,446.000000
vai,622,1,506.000000
vai,622,2,940.000000
vai,622,1,642.000000
vai,622,2,752.000000
vai,622,1,112.000000
vai,623,2,586.000000
vai,623,1,716.000000
vai,624,2,490.000000
vai,624,1,938.000000
vai,625,2,260.000000
vai,625,1,356.000000
vai,626,2,612.000000
vai,626,1,828.000000
vai,626,2,556.000000
vai,627,2,312.000000
vai,627,1,490.000000
vai,628,2,332.000000
vai,628,1,952.000000
vai,628,2,270.000000
vai,629,2,498.000000
vai,629,1,898.000000
vai,629,2,520.000000
vai,629,1,480.000000
vai,630,2,466.000000
vai,630,1,1432.000000
vai,630,2,624.000000
vai,630,1,272.000000
vai,631,2,326.000000
vai,631,1,356.000000
vai,632,2,232.000000
vai,632,1,568.000000
vai,632,2,48.000000
vai,633,2,178.000000
vai,633,1,462.000000
vai,633,2,410.000000
vai,633,1,1402.000000
vai,633,2,616.000000
vai,633,1,922.000000
vai,633,2,1128.000000
vai,634,2,332.000000
vai,634,1,612.000000
vai,634,2,588.000000
vai,635,2,400.000000
vai,635,1,446.000000
vai,636,2,354.000000
vai,636,1,678.000000
vai,637,2,312.000000
vai,637,1,440.000000
vai,638,2,390.000000
vai,638,1,510.000000
vai,639,2,276.000000
vai,639,1,492.000000
vai,639,2,278.000000
vai,640,2,636.000000
vai,641,2,232.000000
vai,641,1,426.000000
vai,641,2,690.000000
vai,642,2,292.000000
vai,642,1,692.000000
vai,642,2,380.000000
vai,642,1,672.000000
vai,643,2,182.000000
vai,643,1,512.000000
vai,644,2,632.000000
vai,644,1,838.000000
vai,644,2,428.000000
vai,644,1,80.000000
vai,645,1,372.000000
vai,645,2,642.000000
vai,646,2,318.000000
vai,646,1,618.000000
vai,646,2,530.000000
vai,646,1,142.000000
vai,647,2,324.000000
vai,647,1,658.000000
vai,647,2,464.000000
vai,647,1,710.000000
vai,647,2,612.000000
vai,648,2,410.000000
vai,648,1,530.000000
vai,649,1,298.000000
vai,649,2,878.000000
vai,649,1,448.000000
vai,649,2,58.000000
vai,650,2,338.000000
vai,650,1,714.000000
vai,650,2,76.000000
vai,651,2,360.000000
vai,651,1,1044.000000
vai,651,2,650.000000
vai,652,2,476.000000
vai,652,1,704.000000
vai,653,2,276.000000
vai,653,1,466.000000
vai,653,2,376.000000
vai,654,2,556.000000
vai,654,1,574.000000
vai,655,1,384.000000
vai,655,2,402.000000
vai,655,1,814.000000
vai,656,2,442.000000
vai,656,1,620.000000
vai,656,2,398.000000
vai,656,1,334.000000
vai,657,1,356.000000
vai,657,2,528.000000
vai,658,2,552.000000
vai,658,1,738.000000
vai,659,2,372.000000
vai,659,1,538.000000
vai,659,2,430.000000
vai,660,2,338.000000
vai,660,1,680.000000
vai,661,1,344.000000
vai,661,2,578.000000
vai,661,1,292.000000
vai,662,2,290.000000
vai,662,1,928.000000
vai,662,2,290.000000
vai,663,2,410.000000
vai,663,1,578.000000
vai,663,2,1134.000000
vai,663,1,1290.000000
vai,664,2,594.000000
vai,664,1,748.000000
vai,664,2,338.000000
vai,665,2,220.000000
vai,665,1,552.000000
vai,665,2,368.000000
vai,666,2,376.000000
vai,666,1,490.000000
vai,667,2,246.000000
vai,667,1,470.000000
vai,667,2,348.000000
vai,668,2,322.000000
vai,668,1,770.000000
vai,668,2,436.000000
vai,668,1,164.000000
vai,669,2,522.000000
vai,669,1,572.000000
vai,670,2,260.000000
vai,670,1,494.000000
vai,671,2,214.000000
vai,671,1,422.000000
vai,671,2,696.000000
vai,671,1,650.000000
vai,672,2,466.000000
vai,672,1,660.000000
vai,672,2,1488.000000
vai,672,1,944.000000
vai,672,2,786.000000
vai,673,2,764.000000
vai,673,1,412.000000
vai,674,2,384.000000
vai,674,1,666.000000
vai,674,2,566.000000
vai,675,2,336.000000
vai,675,1,586.000000
vai,675,2,428.000000
vai,675,1,680.000000
vai,675,2,442.000000
vai,676,2,408.000000
vai,676,1,580.000000
vai,677,1,520.000000
vai,677,2,504.000000
vai,678,1,370.000000
vai,678,2,716.000000
vai,678,1,360.000000
vai,678,2,40.000000
vai,679,1,490.000000
vai,679,2,412.000000
vai,680,2,342.000000
vai,680,1,532.000000
vai,680,2,260.000000
vai,681,2,236.000000
vai,681,1,492.000000
vai,681,2,466.000000
vai,682,1,322.000000
vai,682,2,972.000000
vai,682,1,576.000000
vai,682,2,210.000000
vai,683,1,422.000000
vai,683,2,974.000000
vai,683,1,522.000000
vai,684,2,278.000000
vai,684,1,532.000000
vai,685,1,246.000000
vai,685,2,474.000000
vai,685,1,298.000000
vai,686,1,290.000000
vai,686,2,532.000000
vai,687,2,448.000000
vai,687,1,520.000000
vai,687,2,306.000000
vai,688,2,548.000000
vai,688,1,520.000000
vai,688,2,286.000000
vai,689,2,314.000000
vai,689,1,592.000000
vai,690,2,252.000000
vai,690,1,936.000000
vai,691,1,368.000000
vai,691,2,386.000000
vai,691,1,382.000000
vai,691,2,552.000000
vai,691,1,540.000000
vai,691,2,1360.000000
vai,691,1,316.000000
vai,692,1,340.000000
vai,692,2,668.000000
vai,693,2,308.000000
vai,693,1,440.000000
vai,693,2,384.000000
vai,693,1,264.000000
vai,694,2,262.000000
vai,694,1,938.000000
vai,694,2,348.000000
vai,695,2,170.000000
vai,695,1,490.000000
vai,695,2,376.000000
vai,696,2,298.000000
vai,696,1,374.000000
vai,697,1,232.000000
vai,697,2,486.000000
vai,698,1,400.000000
vai,698,2,630.000000
vai,699,1,334.000000
vai,699,2,564.000000
vai,699,1,50.000000
vai,700,1,648.000000
vai,700,2,304.000000
vai,701,1,820.000000
vai,701,2,614.000000
vai,701,1,60.000000
vai,702,1,314.000000
vai,702,2,834.000000
vai,702,1,452.000000
vai,703,2,306.000000
vai,703,1,488.000000
vai,704,1,300.000000
vai,704,2,502.000000
vai,705,1,468.000000
vai,705,2,662.000000
vai,705,1,664.000000
vai,705,2,442.000000
vai,705,1,186.000000
vai,706,1,556.000000
vai,707,1,254.000000
vai,707,2,376.000000
vai,708,1,232.000000
vai,708,2,230.000000
vai,709,1,198.000000
vai,709,2,150.000000
vai,710,1,224.000000
vai,710,2,430.000000
vai,711,2,182.000000
vai,711,1,180.000000
vai,712,2,184.000000
vai,712,1,72.000000
vai,713,2,218.000000
vai,714,1,282.000000
vai,714,2,256.000000
vai,715,1,214.000000
vai,715,2,592.000000
vai,716,1,302.000000
vai,716,2,340.000000
vai,717,2,270.000000
vai,718,2,238.000000
vai,718,1,222.000000
vai,718,2,346.000000
vai,718,1,96.000000
vai,719,1,178.000000
vai,719,2,186.000000
vai,720,2,196.000000
vai,720,1,84.000000
vai,721,2,254.000000
vai,721,1,34.000000
vai,722,2,1452.000000
vai,722,1,424.000000
vai,722,2,872.000000
vai,723,2,202.000000
vai,723,1,110.000000
vai,724,2,218.000000
vai,724,1,354.000000
vai,725,2,514.000000
vai,725,1,324.000000
vai,726,2,188.000000
vai,726,1,566.000000
vai,726,2,422.000000
vai,727,2,232.000000
vai,727,1,116.000000
vai,728,2,206.000000
vai,728,1,208.000000
vai,729,2,184.000000
vai,729,1,170.000000
vai,730,2,540.000000
vai,730,1,702.000000
vai,731,1,560.000000
vai,731,2,556.000000
vai,732,1,232.000000
vai,732,2,304.000000
vai,733,1,328.000000
vai,733,2,414.000000
vai,734,1,238.000000
vai,734,2,550.000000
vai,734,1,752.000000
vai,734,2,104.000000
vai,735,2,304.000000
vai,735,1,552.000000
vai,735,2,1500.000000
vai,735,1,156.000000
vai,736,2,310.000000
vai,736,1,390.000000
vai,737,1,260.000000
vai,737,2,546.000000
vai,738,1,266.000000
vai,738,2,432.000000
vai,739,1,246.000000
vai,739,2,740.000000
vai,740,2,240.000000
vai,740,1,522.000000
vai,740,2,1172.000000
vai,740,1,744.000000
vai,740,2,822.000000
vai,741,2,180.000000
vai,741,1,348.000000
vai,742,2,314.000000
vai,743,1,534.000000
vai,743,2,820.000000
vai,743,1,708.000000
vai,743,2,306.000000
vai,744,2,344.000000
vai,744,1,436.000000
vai,745,1,334.000000
vai,745,2,534.000000
vai,745,1,1054.000000
vai,745,2,816.000000
vai,746,2,244.000000
vai,746,1,510.000000
vai,746,2,1836.000000
vai,746,1,586.000000
vai,747,1,264.000000
vai,747,2,660.000000
vai,747,1,1940.000000
vai,747,2,812.000000
vai,748,1,292.000000
vai,748,2,78.000000
vai,749,1,378.000000
vai,749,2,652.000000
vai,750,1,230.000000
vai,750,2,514.000000
vai,750,1,96.000000
vai,750,2,514.000000
vai,750,1,514.000000
vai,750,2,250.000000
vai,751,2,324.000000
vai,751,1,686.000000
vai,751,2,690.000000
vai,752,1,512.000000
vai,752,2,558.000000
vai,752,1,48.000000
vai,753,1,668.000000
vai,753,2,1554.000000
vai,753,1,264.000000
vai,754,1,306.000000
vai,754,2,406.000000
vai,755,2,310.000000
vai,755,1,360.000000
vai,756,2,356.000000
vai,756,1,470.000000
vai,756,2,734.000000
vai,756,1,466.000000
vai,757,1,314.000000
vai,757,2,566.000000
vai,758,2,228.000000
vai,758,1,352.000000
vai,758,2,766.000000
vai,758,1,82.000000
vai,759,1,628.000000
vai,759,2,78.000000
vai,760,2,234.000000
vai,760,1,496.000000
vai,760,2,246.000000
vai,761,2,148.000000
vai,761,1,308.000000
vai,761,2,820.000000
vai,762,2,254.000000
vai,762,1,440.000000
vai,762,2,630.000000
vai,763,1,718.000000
vai,763,2,238.000000
vai,764,1,256.000000
vai,764,2,582.000000
vai,765,1,336.000000
vai,765,2,456.000000
vai,765,1,422.000000
vai,766,1,350.000000
vai,766,2,534.000000
vai,767,1,282.000000
vai,767,2,344.000000
vai,768,1,446.000000
vai,768,2,640.000000
vai,768,1,1248.000000
vai,768,2,862.000000
vai,769,1,1668.000000
vai,769,2,1158.000000
vai,769,1,994.000000
vai,770,2,420.000000
vai,770,1,456.000000
vai,771,1,806.000000
vai,771,2,530.000000
vai,771,1,366.000000
vai,772,2,408.000000
vai,772,1,522.000000
vai,772,2,1010.000000
vai,772,1,554.000000
vai,773,1,300.000000
vai,773,2,396.000000
vai,773,1,754.000000
vai,773,2,504.000000
vai,773,1,92.000000
vai,774,1,250.000000
vai,774,2,584.000000
vai,775,1,1006.000000
vai,775,2,1152.000000
vai,776,1,520.000000
vai,776,2,792.000000
vai,776,1,574.000000
vai,777,1,750.000000
vai,777,2,458.000000
vai,777,1,60.000000
vai,778,1,562.000000
vai,778,2,194.000000
vai,779,1,258.000000
vai,779,2,424.000000
vai,779,1,348.000000
vai,779,2,546.000000
vai,780,1,232.000000
vai,780,2,316.000000
vai,780,1,1094.000000
vai,780,2,304.000000
vai,781,1,258.000000
vai,781,2,650.000000
vai,781,1,342.000000
vai,782,1,236.000000
vai,782,2,686.000000
vai,782,1,438.000000
vai,783,1,242.000000
vai,783,2,210.000000
vai,784,1,504.000000
vai,784,2,670.000000
vai,784,1,114.000000
vai,785,1,738.000000
vai,785,2,552.000000
vai,786,2,422.000000
vai,786,1,560.000000
vai,786,2,562.000000
vai,786,1,966.000000
vai,786,2,4580.000000
vai,787,1,364.000000
vai,787,2,416.000000
vai,788,1,390.000000
vai,788,2,512.000000
vai,788,1,578.000000
vai,788,2,966.000000
vai,788,1,132.000000
vai,789,1,288.000000
vai,789,2,1182.000000
vai,789,1,630.000000
vai,789,2,782.000000
vai,789,1,530.000000
vai,790,1,496.000000
vai,790,2,614.000000
vai,790,1,426.000000
vai,791,1,376.000000
vai,791,2,664.000000
vai,792,1,492.000000
vai,792,2,774.000000
vai,792,1,402.000000
vai,793,1,300.000000
vai,793,2,796.000000
vai,793,1,30.000000
vai,794,1,410.000000
vai,794,2,848.000000
vai,795,1,398.000000
vai,795,2,386.000000
vai,795,1,334.000000
vai,796,1,248.000000
vai,796,2,716.000000
vai,796,1,232.000000
vai,797,1,294.000000
vai,797,2,662.000000
vai,797,1,586.000000
vai,797,2,628.000000
vai,797,1,74.000000
vai,798,1,238.000000
vai,798,2,340.000000
vai,799,1,284.000000
vai,799,2,476.000000
vai,799,1,594.000000
vai,800,1,294.000000
vai,800,2,454.000000
vai,800,1,766.000000
vai,800,2,880.000000
vai,800,1,564.000000
vai,801,1,368.000000
vai,801,2,668.000000
vai,801,1,452.000000
vai,802,1,394.000000
vai,802,2,722.000000
vai,803,2,572.000000
vai,803,1,1118.000000
vai,803,2,766.000000
vai,804,1,444.000000
vai,804,2,530.000000
vai,805,2,214.000000
vai,805,1,412.000000
vai,806,1,184.000000
vai,806,2,708.000000
vai,807,2,260.000000
vai,807,1,516.000000
vai,807,2,498.000000
vai,808,2,190.000000
vai,808,1,434.000000
vai,808,2,186.000000
vai,809,1,270.000000
vai,809,2,484.000000
vai,810,2,212.000000
vai,811,1,236.000000
vai,811,2,372.000000
vai,812,1,506.000000
vai,812,2,452.000000
vai,813,1,394.000000
vai,813,2,634.000000
vai,814,1,298.000000
vai,814,2,728.000000
vai,814,1,126.000000
vai,815,1,322.000000
vai,815,2,638.000000
vai,816,1,250.000000
vai,816,2,302.000000
vai,817,1,200.000000
vai,817,2,326.000000
vai,817,1,190.000000
vai,818,1,476.000000
vai,818,2,82.000000
vai,819,1,272.000000
vai,819,2,194.000000
vai,820,1,252.000000
vai,820,2,380.000000
vai,820,1,370.000000
vai,820,2,466.000000
vai,821,1,224.000000
vai,821,2,416.000000
vai,821,1,132.000000
vai,822,1,236.000000
vai,822,2,360.000000
vai,823,1,252.000000
vai,823,2,926.000000
vai,823,1,194.000000
vai,824,1,218.000000
vai,824,2,530.000000
vai,824,1,238.000000
vai,825,2,190.000000
vai,825,1,330.000000
vai,826,2,306.000000
vai,826,1,554.000000
vai,826,2,140.000000
vai,827,1,246.000000
vai,827,2,552.000000
vai,827,1,160.000000
vai,828,1,326.000000
vai,828,2,148.000000
vai,829,1,570.000000
vai,829,2,448.000000
vai,830,2,194.000000
vai,830,1,420.000000
vai,831,1,280.000000
vai,831,2,390.000000
vai,832,2,418.000000
vai,832,1,372.000000
vai,833,1,312.000000
vai,833,2,376.000000
vai,833,1,558.000000
vai,834,2,372.000000
vai,834,1,482.000000
vai,834,2,278.000000
vai,835,1,526.000000
vai,835,2,676.000000
vai,835,1,212.000000
vai,836,1,254.000000
vai,836,2,512.000000
vai,836,1,1078.000000
vai,836,2,612.000000
vai,836,1,984.000000
vai,837,1,328.000000
vai,837,2,470.000000
vai,838,1,230.000000
vai,838,2,244.000000
vai,839,1,244.000000
vai,839,2,424.000000
vai,840,1,360.000000
vai,840,2,670.000000
vai,840,1,78.000000
vai,841,2,386.000000
vai,841,1,590.000000
vai,841,2,160.000000
vai,842,2,222.000000
vai,842,1,300.000000
vai,843,1,262.000000
vai,843,2,598.000000
vai,843,1,188.000000
vai,844,1,246.000000
vai,844,2,224.000000
vai,845,1,504.000000
vai,845,2,778.000000
vai,845,1,342.000000
vai,846,1,264.000000
vai,846,2,420.000000
vai,847,1,192.000000
vai,847,2,276.000000
vai,848,1,220.000000
vai,848,2,216.000000
vai,849,1,210.000000
vai,849,2,356.000000
vai,850,1,210.000000
vai,850,2,120.000000
vai,851,1,202.000000
vai,851,2,264.000000
vai,852,1,158.000000
vai,852,2,268.000000
vai,853,2,206.000000
vai,853,1,312.000000
vai,854,2,200.000000
vai,854,1,288.000000
vai,855,1,232.000000
vai,855,2,346.000000
vai,855,1,378.000000
vai,855,2,36.000000
vai,856,1,352.000000
vai,856,2,38.000000
vai,857,1,176.000000
vai,857,2,494.000000
vai,858,1,412.000000
vai,858,2,514.000000
vai,858,1,70.000000
vai,859,1,232.000000
vai,859,2,978.000000
vai,859,1,922.000000
vai,859,2,518.000000
vai,860,1,324.000000
vai,860,2,364.000000
vai,861,1,262.000000
vai,861,2,648.000000
vai,861,1,734.000000
vai,861,2,134.000000
vai,862,1,300.000000
vai,862,2,642.000000
vai,863,2,230.000000
vai,863,1,262.000000
vai,864,1,198.000000
vai,864,2,450.000000
vai,864,1,70.000000
vai,865,1,184.000000
vai,865,2,346.000000
vai,865,1,274.000000
vai,865,2,168.000000
vai,866,1,228.000000
vai,866,2,284.000000
vai,867,2,196.000000
vai,867,1,164.000000
vai,868,1,344.000000
vai,868,2,470.000000
vai,868,1,534.000000
vai,869,1,322.000000
vai,869,2,542.000000
vai,869,1,704.000000
vai,869,2,706.000000
vai,870,1,266.000000
vai,870,2,574.000000
vai,870,1,438.000000
vai,871,1,326.000000
vai,871,2,694.000000
vai,871,1,856.000000
vai,871,2,156.000000
vai,872,1,498.000000
vai,872,2,934.000000
vai,873,1,236.000000
vai,873,2,94.000000
vai,874,2,198.000000
vai,874,1,722.000000
vai,875,1,274.000000
vai,875,2,458.000000
vai,875,1,516.000000
vai,875,2,46.000000
vai,876,1,256.000000
vai,876,2,630.000000
vai,877,1,684.000000
vai,877,2,42.000000
vai,878,1,402.000000
vai,878,2,64.000000
vai,879,2,240.000000
vai,879,1,362.000000
vai,879,2,322.000000
vai,880,1,244.000000
vai,880,2,658.000000
vai,881,1,260.000000
vai,881,2,512.000000
vai,881,1,1110.000000
vai,881,2,728.000000
vai,882,1,372.000000
vai,882,2,394.000000
vai,883,1,270.000000
vai,883,2,522.000000
vai,883,1,434.000000
vai,884,1,726.000000
vai,885,1,336.000000
vai,885,2,420.000000
vai,886,1,308.000000
vai,886,2,506.000000
vai,887,2,326.000000
vai,887,1,484.000000
vai,888,1,312.000000
vai,888,2,544.000000
